col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16
114709,ITAM WAFER ATREVIDOS BRIGADEIRO 40X110G,CX40X110G,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114710,ITAM WAFER ATREVIDOS NAPOLITANO 40X110G,CX40X110G,,0.0,0.0,1.88157,1.728899,1.728899,2.57,1.6505,0.0,0.0,0.0,0.0,0.0
114711,ITAM WAFER SPANTOO CHOCO 50X80G,CX50X80G,,13257.0,265.14,1.450925,1.332709,1.332709,1.92,1.278,19234.912725,17667.723213,17667.723213,25453.44,16942.446
114712,ITAM WAFER SPANTOO LIMAO 50X80G,CX50X80G,,4580.0,91.6,1.442188,1.323968,1.323968,1.92,1.278,6605.22104,6063.77344,6063.77344,8793.6,5853.24
114713,ITAM WAFER SPANTOO MGO 50X80G,CX50X80G,,5207.0,104.14,1.450102,1.331886,1.331886,1.92,1.278,7550.681114,6935.130402,6935.130402,9997.44,6654.546
114714,ITAM ROSQUINHA LEITE 10X310G,CX10X310G,,363.0,36.3,3.290064,2.985739,2.985739,4.31,3.29,1194.293232,1083.823257,1083.823257,1564.53,1194.27
114715,ITAM ROSQUINHA COCO 10X310G,CX10X310G,,828.0,82.8,3.316653,3.012328,3.012606,4.35,3.29,2746.188684,2494.207584,2494.437768,3601.8,2724.12
114716,ITAM ROSQUINHA CHOCO 10X310G,CX10X310G,,558.0,55.8,3.291089,2.986764,2.986764,4.31,3.29,1836.427662,1666.614312,1666.614312,2404.98,1835.82
114717,ITAM ROSQUINHA BRIGADEIRO 10X310G,CX10X310G,,343.0,34.3,3.290016,2.985691,2.985691,4.31,3.29,1128.475488,1024.092013,1024.092013,1478.33,1128.47
114718,ITAM ROSQUINHA BANANA C/CANELA 10X310G,CX10X310G,,429.0,42.9,3.407768,3.103443,3.103443,4.48,3.29,1461.932472,1331.377047,1331.377047,1921.92,1411.41
114719,ITAM ROSQUINHA LIMAO 10X310G,CX10X310G,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114720,ITAM LOOK MAIS CHOCO 6X20X20G,CX6X20X20G,,547.0,91.1666666666667,19.24276,17.647939,17.647939,26.13,17.201667,10525.78972,9653.422633,9653.422633,14293.11,9409.311849
114721,ITAM LOOK MAIS MGO 6X20X20G,CX6X20X20G,,143.0,23.8333333333333,19.446621,17.855466,17.853947,26.13,17.201667,2780.866803,2553.331638,2553.114421,3736.59,2459.838381
114722,ITAM LOOK MAIS CHOCO BRANC 6X20X20G,CX6X20X20G,,116.0,19.3333333333333,19.454337,17.863182,17.863182,26.13,17.201667,2256.703092,2072.129112,2072.129112,3031.08,1995.393372
114723,ITAM LOOK MAIS BRIGADEIRO 6X20X20G,CX6X20X20G,,420.0,70.0,19.273544,17.681831,17.681831,26.13,17.201667,8094.88848,7426.36902,7426.36902,10974.6,7224.70014
114724,ITAM LOOK MAIS FESTA 6X20X23G,CX6X20X23G,,29.0,4.83333333333333,19.162657,17.571502,17.571502,26.13,17.201667,555.717053,509.573558,509.573558,757.77,498.848343
114725,B RECHEADINHO CHOCO BAUD 45X104G,CX45X104G,,12732.0,282.933333333333,1.99441,1.836633,1.836612,2.99,1.705681,25392.82812,23384.011356,23383.743984,38068.68,21716.730492
114726,B RECHEADINHO GOIABA BAUD 45X112G,CX45X112G,,10383.0,230.733333333333,1.955729,1.797955,1.797955,2.99,1.705681,20306.334207,18668.166765,18668.166765,31045.17,17710.085823
114727,B RECHEADINHO BRIG BAUD 45X104G,CX45X104G,,10349.0,229.977777777778,1.945749,1.787973,1.787973,2.99,1.705681,20136.556401,18503.732577,18503.732577,30943.51,17652.092669
114728,B COOKIES MAXI BRANCO BAUD 42X96G,CX42X96G,,4197.0,99.9285714285714,3.591943,3.302863,3.310356,5.33,3.128652,15075.384771000001,13862.116011,13893.564132,22370.01,13130.952444
114729,CARNE BOV ACEM CONG MAFRIPAR +-23KG,CX+-23KG,,5127.105,222.917608695652,17.614938,17.614938,17.614938,24.43,17.0,90313.63669449,90313.63669449,90313.63669449,125255.17515,87160.785
114730,CARNE BOV FRALDINHA DIAF COG S/O +-27KG,CX+-27KG,,-0.202,-0.00748148148148148,18.540119,18.540119,18.540119,23.82,18.0,-3.745104038,-3.745104038,-3.745104038,-4.81164,-3.636
114731,CARNE BOV FILE MGNON S/COR CONG  +-25KG,CX+-25KG,,5.579,0.22316,56.65,56.65,56.65,70.81,55.0,316.05035,316.05035,316.05035,395.04899,306.845
114732,CARNE BOV MUSCUL DIANT CONG MAFRI +-25KG,CX+-25KG,,578.956,23.15824,16.274017,16.274017,16.274017,19.97,15.8,9421.939786252,9421.939786252,9421.939786252,11561.75132,9147.5048
114733,CARNE BOV CONG CORDAO FILE MIGNON +-25KG,CX+-25KG,,3.944,0.15776,20.636013,20.636013,20.636013,27.0,20.0,81.388435272,81.388435272,81.388435272,106.488,78.88
114734,"CARNE BOV CONG CONTR FILE BANANIN +-1,3K",CX+-27KG,,15.834,0.586444444444444,25.526815,25.526815,25.526815,31.93,24.8,404.19158871,404.19158871,404.19158871,505.57962,392.6832
114735,ITAM BISC MINI SPANTOO CHOCO 45X30G,CX45X30G,,27546.0,612.133333333333,0.512908,0.467254,0.467287,0.75,0.493556,14128.563768,12870.978684,12871.887702,20659.5,13595.493576
114736,ITAM BISC MINI SPANTOO MGO 45X30G,CX45X30G,,21430.0,476.222222222222,0.514428,0.468774,0.468818,0.68,0.493556,11024.19204,10045.82682,10046.76974,14572.4,10576.90508
114737,ITAM BISC MINI SPANTOO CHOCO BRAN 45X30G,CX45X30G,,20695.0,459.888888888889,0.509534,0.46388,0.463925,0.67,0.493556,10544.80613,9599.9966,9600.927875,13865.65,10214.14142
114740,MINUANO AMACIANTE AZUL 6X2L,CX6X2L,,2.0,0.333333333333333,7.416197,6.730199,6.730199,9.23,7.500833,14.832394,13.460398,13.460398,18.46,15.001666
114743,MINUANO DESINF FLORAL 24X500ML,CX24X500ML,FL,0.0,0.0,1.647119,1.494761,1.494761,2.08,1.603917,0.0,0.0,0.0,0.0,0.0
114746,MINUANO DESINF MARINE 24X500ML,CX24X500ML,,5.0,0.208333333333333,1.647119,1.494761,1.494761,2.08,1.603917,8.235595,7.473805,7.473805,10.4,8.019585
114749,MINUANO SABAO PO COCO 12X500G,CX12X500G,,18.0,1.5,9.554708,8.670897,8.670897,13.37,10.487833,171.984744,156.076146,156.076146,240.66,188.780994
114753,MINUANO SABAO BARRA AZUL 20X900G,CX20X900G,FL,1.0,0.05,9.972601,9.050135,9.050135,12.39,10.24555,9.972601,9.050135,9.050135,12.39,10.24555
114757,MINUANO SABAO PO ROXO 24X400G,CX24X400G,,16200.0,675.0,3.065042,2.79045,2.79045,3.59,2.968583,49653.6804,45205.29,45205.29,58158.0,48091.0446
114760,PEIXE ANCHOVA 700UP PHILIMAR 15KG,CX15KG,,0.0,0.0,10.2,10.2,10.2,13.69,8.7,0.0,0.0,0.0,0.0,0.0
114761,PEIXE PALOMBETA PHILIMAR 5/7PCS 15KG,CX15KG,,19365.0,1291.0,5.409232,5.390765,5.390765,8.11,4.39,104749.77768,104392.164225,104392.164225,157050.15,85012.35
114762,SACO P/LIXO AZUL 15L CLEAN ROLO C/20UN,FD25X20UN,,479.0,19.16,1.668208,1.513899,1.513899,2.37,1.52,799.071632,725.157621,725.157621,1135.23,728.08
114763,SACO P/LIXO AZUL 30L CLEAN ROLO C/10UN,FD25X10UN,,287.0,11.48,1.668207,1.513898,1.513898,2.37,1.52,478.775409,434.488726,434.488726,680.19,436.24
114764,SACO P/LIXO AZUL 100L CLEAN ROLO C/10UN,FD20X10UN,,126.0,6.3,2.469375,2.240957,2.240957,3.36,2.25,311.14125,282.360582,282.360582,423.36,283.5
114765,SACO P/LIXO AZUL 100L CLEAN ROLO C/5UN,FD25X5UN,,16.0,0.64,1.975503,1.792769,1.792769,2.81,1.8,31.608048,28.684304,28.684304,44.96,28.8
114766,SACO P/LIXO AZUL 15L CLEAN ROLO C/40UN,FD20X40UN,,293.0,14.65,2.08525,1.892364,1.892364,2.97,1.9,610.97825,554.462652,554.462652,870.21,556.7
114767,SACO P/LIXO AZUL 30L CLEAN ROLO C/20UN,FD20X20UN,,577.0,28.85,2.08525,1.892364,1.892364,2.97,1.9,1203.18925,1091.894028,1091.894028,1713.69,1096.3
114768,SACO P/LIXO AZUL 50L CLEAN ROLO C/10UN,FD25X10UN,,0.0,0.0,1.975507,1.792772,1.792772,2.95,1.8,0.0,0.0,0.0,0.0,0.0
114769,SACO P/LIXO AZUL 50L CLEAN ROLO C/20UN,FD20X20UN,,0.0,0.0,2.469375,2.240957,2.240957,3.52,2.25,0.0,0.0,0.0,0.0,0.0
114770,P DORITOS SWEET CHILI 40X45G,CX40X45G,,4.0,0.1,2.132754,1.935474,1.935474,3.35,2.140388,8.531016,7.741896,7.741896,13.4,8.561552
114771,P TORCIDA BACON 24X38G,CX24X38G,,0.0,0.0,0.91385,0.82932,0.82932,1.41,0.916378,0.0,0.0,0.0,0.0,0.0
114772,P TORCIDA CEBOLA 24X38G,CX24X38G,,0.0,0.0,0.910669,0.826433,0.826433,1.46,0.910003,0.0,0.0,0.0,0.0,0.0
114773,P TORCIDA CHURRASCO 24X38G,CX24X38G,,31.0,1.29166666666667,0.913893,0.829357,0.829357,1.46,0.915974,28.330683,25.710067,25.710067,45.26,28.395194
114774,P TORCIDA PIMENTA MEXICANA 24X38G,CX24X38G,,3.0,0.125,0.912272,0.827887,0.827887,1.46,0.916202,2.736816,2.483661,2.483661,4.38,2.748606
114775,P TORCIDA QUEIJO 24X38G,CX24X38G,,8.0,0.333333333333333,0.910005,0.82583,0.82583,1.28,0.928575,7.28004,6.60664,6.60664,10.24,7.4286
114776,P BATATA RUFFLES CEBOLA E SALSA 48X40G,CX48X40G,,2854.0,59.4583333333333,1.795207,1.629148,1.63198,2.67,1.747971,5123.520778,4649.588392,4657.67092,7620.18,4988.709234
114778,P BATATA SESANCOES PEITO PERU 42X40G,CX42X40G,,1346.0,32.0476190476191,2.833813,2.571686,2.534591,4.2,2.744371,3814.312298,3461.489356,3411.559486,5653.2,3693.923366
114779,P DORITOS QJO NACHO 40X45G,CX40X45G,,283.0,7.075,2.184668,1.982589,1.98148,3.47,2.140395,618.261044,561.072687,560.75884,982.01,605.731785
114780,P BATATA SENSACOES FGO GRELHADO 42X40G,CX42X40G,,615.0,14.6428571428571,2.857474,2.593157,2.59171,4.35,2.744226,1757.34651,1594.791555,1593.90165,2675.25,1687.69899
114781,P BATATA RUFFLES ORIGINAL 48X40G,CX48X40G,,1410.0,29.375,1.740838,1.579808,1.583477,2.77,1.729299,2454.58158,2227.52928,2232.70257,3905.7,2438.31159
114782,P BATATA RUFFLES CHURRASCO 48X40G,CX48X40G,,2242.0,46.7083333333333,1.751287,1.589316,1.58889,2.77,1.730508,3926.385454,3563.246472,3562.29138,6210.34,3879.798936
114783,P BATATA PALHA NA MESA TRAD 24X60G,CX24X60G,,247.0,10.2916666666667,2.396562,2.17488,2.17488,3.74,2.320821,591.950814,537.19536,537.19536,923.78,573.242787
114784,P BATATA PALHA NA MESA TRAD 30X100G,CX30X100G,,9.0,0.3,3.253126,2.952212,2.952212,5.04,3.23719,29.278134,26.569908,26.569908,45.36,29.13471
114785,FUG MOLHO DE TOMATE TRAD SH 36X300G,CX36X300G,,5.0,0.138888888888889,1.110723,1.007981,1.007981,1.5,1.206944,5.553615,5.039905,5.039905,7.5,6.03472
114786,FUG MAIONESE TRAD SH 36X200G,CX36X200G,,170.0,4.72222222222222,1.190304,1.080201,1.080201,1.5,1.293333,202.35168,183.63417,183.63417,255.0,219.86661
114787,FUG EXTRATO DE TOMATE SH 36X190G,CX36X190G,,4.0,0.111111111111111,1.247952,1.132517,1.132517,1.64,1.3,4.991808,4.530068,4.530068,6.56,5.2
114788,FUG ERVILHA SH 36X170G,CX36X170G,FL,36.0,1.0,2.078503,1.886242,1.886242,3.23,2.274722,74.826108,67.904712,67.904712,116.28,81.889992
114789,FUG ERVILHA LATA 30X170G,CX30X170G,,16.0,0.533333333333333,2.45843,2.231025,2.231025,3.58,2.674,39.33488,35.6964,35.6964,57.28,42.784
114790,FUG DUETO MILHO E ERVILHA SH 36X170G,CX36X170G,,1.0,0.0277777777777778,2.358322,2.140178,2.140178,3.39,2.478333,2.358322,2.140178,2.140178,3.39,2.478333
114791,FUG MILHO VERDE SH 36X170G,CX36X170G,,4722.0,131.166666666667,2.754732,2.499919,2.499919,3.29,2.895,13007.844504,11804.617518,11804.617518,15535.38,13670.19
114792,FUG MILHO VERDE LT 30X170G,CX30X170G,,0.0,0.0,2.8306,2.568769,2.568769,3.99,2.974667,0.0,0.0,0.0,0.0,0.0
114793,COXA BAND DALIA 20X700G,CX20X700G,,0.0,0.0,6.65,6.65,6.65,8.64,6.65,0.0,0.0,0.0,0.0,0.0
114794,PATILHAS ICE BREAK COOLMINT HERSHEYS 24G,CX96X24G,FL,1821.0,18.96875,3.599184,3.266259,3.266259,4.49,3.599183,6554.114064,5947.857639,5947.857639,8176.29,6554.112243
114795,PASTILHAS ICE BREAK SOURS HERSHEYS 24G,CX96X24G,,2.0,0.0208333333333333,3.599188,3.266263,3.266263,4.49,3.599188,7.198376,6.532526,6.532526,8.98,7.198376
114796,P BATATA PALHA NA MESA EXTR FINA 30X90G,CX30X90G,,118.0,3.93333333333333,3.256481,2.955256,2.955269,5.45,3.23718,384.264758,348.720208,348.721742,643.1,381.98724
114797,N IOG LIQ AMEIXA NESFIT 24X170G,CX24X170G,,1943.0,80.9583333333333,2.038586,2.038586,2.035158,3.15,2.038583,3960.972598,3960.972598,3954.311994,6120.45,3960.966769
114798,"LING CALAB DE FRANGO FRIATO 6X2,4KG","CX14,4KG",,0.0,0.0,15.960748,14.573248,14.573248,13.99,15.0,0.0,0.0,0.0,0.0,0.0
114799,P CHEETOS LUA 12X110G,CX12X110G,,131.0,10.9166666666667,5.153728,4.677008,4.677008,8.25,4.947167,675.138368,612.688048,612.688048,1080.75,648.078877
114800,P CHEETOS ONDA 14X122G,CX14X122G,,1077.0,76.9285714285714,5.342945,4.848723,4.848723,8.25,4.997143,5754.351765,5222.074671,5222.074671,8885.25,5381.923011
114801,BA ACETONA REM ESMAL ALOE VERA 48X90ML,CX48X90ML,FL,2.0,0.0416666666666667,1.712761,1.712761,1.712761,2.36,1.4915,3.425522,3.425522,3.425522,4.72,2.983
114802,P FANDANGOS QUEIJO 14X115G,CX14X115G,,591.0,42.2142857142857,5.332853,4.839564,4.839564,8.24,4.937827,3151.716123,2860.182324,2860.182324,4869.84,2918.255757
114803,P FANDAGOS PRESUNTO 14X115G,CX14X115G,,408.0,29.1428571428571,5.332856,4.839567,4.839567,8.24,4.93783,2175.805248,1974.543336,1974.543336,3361.92,2014.63464
114804,P TORCIDA COSTELINHA C/LIMAO 24X38G,CX24X38G,,0.0,0.0,0.910667,0.826431,0.826431,1.28,0.910003,0.0,0.0,0.0,0.0,0.0
114805,P TORCIDA CALABRESA 24X38G,CX24X38G,,0.0,0.0,0.915933,0.831209,0.831209,1.28,0.915933,0.0,0.0,0.0,0.0,0.0
114806,P TORCIDA CAMARAO C/PIMENTA 24X38G,CX24X38G,,1.0,0.0416666666666667,0.910003,0.825828,0.825828,1.28,0.910002,0.910003,0.825828,0.825828,1.28,0.910002
114807,PRED DOCE GOIABADA POLI 24X250G,CX24X250G,,80.0,3.33333333333333,2.952083,2.679016,2.679016,4.34,2.952083,236.16664,214.32128,214.32128,347.2,236.16664
114808,GRANADO BEBE TALCO 12X100G,CX12X100G,,17.0,1.41666666666667,8.129167,8.129167,8.129167,10.29,8.129167,138.195839,138.195839,138.195839,174.93,138.195839
114809,GRANADO BEBE HITRAT CAMOMILA 12X120ML,CX12X120ML,,17.0,1.41666666666667,12.0125,12.0125,12.0125,15.21,12.0125,204.2125,204.2125,204.2125,258.57,204.2125
114810,GRANADO BEBE HIDRAT ERVA DOCE 12X120ML,CX12X120ML,,40.0,3.33333333333333,12.0125,12.0125,12.0125,15.21,12.0125,480.5,480.5,480.5,608.4,480.5
114811,GRANADO BEBE HIDRAT LAVAND 12X120ML,CX12X120ML,,49.0,4.08333333333333,12.0125,12.0125,12.0125,15.21,12.0125,588.6125,588.6125,588.6125,745.29,588.6125
114812,GRANADO BEBE HIDRAT TRAD 12X120ML,CX12X120ML,,1.0,0.0833333333333333,12.0125,12.0125,12.0125,15.21,12.0125,12.0125,12.0125,12.0125,15.21,12.0125
114813,GRANADO BEBE SHAMP TRAD 12X250ML,CX12X250ML,,106.0,8.83333333333333,9.655833,9.655833,9.655833,12.22,9.655833,1023.518298,1023.518298,1023.518298,1295.32,1023.518298
114814,GRANADO BEBE SHAMP CAMOMILA 12X250ML,CX12X250ML,,54.0,4.5,9.655833,9.655833,9.655833,12.22,9.655833,521.414982,521.414982,521.414982,659.88,521.414982
114815,GRANADO BEBE SHAMP ERVA DOCE 12X250ML,CX12X250ML,,56.0,4.66666666666667,9.655362,9.655362,9.655362,12.22,9.655833,540.700272,540.700272,540.700272,684.32,540.726648
114816,GRANADO BEBE SHAMP LAVANDA 12X250ML,CX12X250ML,,107.0,8.91666666666667,9.655833,9.655833,9.655833,12.22,9.655833,1033.174131,1033.174131,1033.174131,1307.54,1033.174131
114817,GRANADO BEBE CONDIC CAMOMILA 12X250ML,CX12X250ML,,136.0,11.3333333333333,10.811667,10.811667,10.811667,13.69,10.811667,1470.386712,1470.386712,1470.386712,1861.84,1470.386712
114818,GRANADO BEBE CONDIC ERVA DOCE 12X250ML,CX12X250ML,,147.0,12.25,10.811667,10.811667,10.811667,13.69,10.811667,1589.315049,1589.315049,1589.315049,2012.43,1589.315049
114819,GRANADO BEBE CONDIC LAVANDA 12X250ML,CX12X250ML,,122.0,10.1666666666667,10.811667,10.811667,10.811667,13.69,10.811667,1319.023374,1319.023374,1319.023374,1670.18,1319.023374
114820,GRANADO BEBE CONDIC TRAD 12X250ML,CX12X250ML,,72.0,6.0,10.811667,10.811667,10.811667,13.69,10.811667,778.440024,778.440024,778.440024,985.68,778.440024
114821,GRANADO BEBE LENCO SENS 12X50UN,CX12X50UN,,13.0,1.08333333333333,7.578333,7.578333,7.578333,9.59,7.578333,98.518329,98.518329,98.518329,124.67,98.518329
114822,GRANADO BEBE LENCO UMED ERV DOCE 12X50UN,CX12X50UN,,37.0,3.08333333333333,7.578333,7.578333,7.578333,9.59,7.578333,280.398321,280.398321,280.398321,354.83,280.398321
114823,GRANADO BEBE LENCO UMED TRAD 12X50UN,CX12X50UN,,0.0,0.0,7.578333,7.578333,7.578333,9.59,7.578333,0.0,0.0,0.0,0.0,0.0
114824,GRANADO BEBE LENCO UMED LAVAND 12X50UN,CX12X50UN,,6.0,0.5,7.578333,7.578333,7.578333,9.59,7.578333,45.469998,45.469998,45.469998,57.54,45.469998
114825,GRANADO SAB GLICERINA 72X90G,CX72X90G,,0.0,0.0,3.820694,3.820694,3.820694,4.84,3.820694,0.0,0.0,0.0,0.0,0.0
114826,GRANADO SAB GLICER ERVA DOCE 72X90G,CX72X90G,,0.0,0.0,3.820694,3.820694,3.820694,4.84,3.820694,0.0,0.0,0.0,0.0,0.0
114827,GRANADO SAB COCO 72X100G,CX72X100G,,0.0,0.0,4.470972,4.470972,4.470972,5.66,4.470972,0.0,0.0,0.0,0.0,0.0
114828,GRANADO PHEBO SAB AMAZONIA 144X90G,CX144X90G,,420.0,2.91666666666667,2.872292,2.872292,2.872292,3.64,2.872292,1206.36264,1206.36264,1206.36264,1528.8,1206.36264
114829,GRANADO PHEBO SAB NATURELLE 144X90G,CX144X90G,,384.0,2.66666666666667,2.872292,2.872292,2.872292,3.64,2.872292,1102.960128,1102.960128,1102.960128,1397.76,1102.960128
114830,GRANADO PHEBO SAB ODOR ROSAS 144X90G,CX144X90G,,7260.0,50.4166666666667,2.872292,2.872292,2.872292,3.64,2.872292,20852.83992,20852.83992,20852.83992,26426.4,20852.83992
114831,GRANADO PHEBO SAB TOQ LAVAND 144X90G,CX144X90G,,192.0,1.33333333333333,2.872292,2.872292,2.872292,3.64,2.872292,551.480064,551.480064,551.480064,698.88,551.480064
114832,GRANADO PHEBO SAB RAIZ ORIENTE 144X90G,CX144X90G,,324.0,2.25,2.872292,2.872292,2.872292,3.64,2.872292,930.622608,930.622608,930.622608,1179.36,930.622608
114833,GRANADO BEBE SAB GLIC TRAD 72X90G,CX72X90G,,0.0,0.0,3.603889,3.603889,3.603889,4.56,3.603889,0.0,0.0,0.0,0.0,0.0
114834,GRANADO BEBE SAB GLIC LAVAND 72X90G,CX72X90G,,0.0,0.0,3.603889,3.603889,3.603889,4.56,3.603889,0.0,0.0,0.0,0.0,0.0
114835,GRANADO BEBE SAB GLIC ERV DOCE 72X90G,CX72X90G,,12.0,0.166666666666667,3.603889,3.603889,3.603889,4.56,3.603889,43.246668,43.246668,43.246668,54.72,43.246668
114836,GRANADO BEBE SAB RELAX CAMOMILA 12X90G,CX6X12X90G,,204.0,2.83333333333333,3.603889,3.603889,3.603889,4.56,3.603889,735.193356,735.193356,735.193356,930.24,735.193356
114837,GRANADO BEBE SAB LIQ TRAD 6X500ML,CX6X500ML,,22.0,3.66666666666667,21.271657,19.304028,19.304028,27.68,21.271667,467.976454,424.688616,424.688616,608.96,467.976674
114838,GRANADO BEBE SAB LIQ LAVAND 6X500ML,CX6X500ML,,29.0,4.83333333333333,21.271667,19.304037,19.304037,27.68,21.271667,616.878343,559.817073,559.817073,802.72,616.878343
114839,GRANADO BEBE SAB LIQ TRAD 12X250ML,CX12X250ML,,46.0,3.83333333333333,14.244167,12.926581,12.926581,18.53,14.244167,655.231682,594.622726,594.622726,852.38,655.231682
114840,GRANADO BEBE SAB LIQ LAVANDA 12X250ML,CX12X250ML,,76.0,6.33333333333333,14.244167,12.926581,12.926581,18.53,14.244167,1082.556692,982.420156,982.420156,1408.28,1082.556692
114841,GRANADO BEBE SAB LIQ ERV DOCE 250ML,CX12X250ML,,0.0,0.0,14.244167,12.926581,12.926581,18.53,14.244167,0.0,0.0,0.0,0.0,0.0
114842,GRANADO BEBE SAB LIQ CAMOMILA 12X250ML,CX12X250ML,,55.0,4.58333333333333,14.23295,12.916402,12.916402,18.53,14.244167,782.81225,710.40211,710.40211,1019.15,783.429185
114843,GRANADO BEBE SAB LIQ TRAD REFIL 12X250ML,CX12X250ML,,0.0,0.0,10.621667,9.639162,9.639162,13.82,10.621667,0.0,0.0,0.0,0.0,0.0
114844,GRANADO BEBE SAB LIQ ERV DOC REFIL 250ML,CX12X250ML,,0.0,0.0,10.621667,9.639162,9.639162,13.82,10.621667,0.0,0.0,0.0,0.0,0.0
114845,GRANADO BEBE SAB LIQ LAVAND REFIL 250ML,CX12X250ML,,0.0,0.0,10.621667,9.639162,9.639162,13.82,10.621667,0.0,0.0,0.0,0.0,0.0
114846,GRANADO BEBE SAB LIQ CAMOMIL REFIL 250ML,CX12X250ML,,9.0,0.75,10.621661,9.639157,9.639157,13.82,10.621667,95.594949,86.752413,86.752413,124.38,95.595003
114847,GRANADO SAB LIQ GLIC TRAD 12X300ML,CX12X300ML,,23.0,1.91666666666667,13.35,12.115125,12.115125,17.37,13.35,307.05,278.647875,278.647875,399.51,307.05
114848,GRANADO SAB LIQ GLIC ERV DOCE 12X300ML,CX12X300ML,,4.0,0.333333333333333,13.35,12.115125,12.115125,17.37,13.35,53.4,48.4605,48.4605,69.48,53.4
114849,GRANADO SAB LIQ ERV DOCE REFIL 12X300ML,CX12X300ML,,0.0,0.0,11.326667,10.27895,10.27895,14.74,11.326667,0.0,0.0,0.0,0.0,0.0
114850,GRANADO SAB LIQ GLIC TRAD REFIL 12X300ML,CX12X300ML,,3.0,0.25,11.326667,10.27895,10.27895,14.74,11.326667,33.980001,30.83685,30.83685,44.22,33.980001
114851,GRANADO PHEBO SAB LIQ ODOR ROSA 12X320ML,CX12X320ML,,2.0,0.166666666666667,13.638333,12.376787,12.376787,17.74,13.638333,27.276666,24.753574,24.753574,35.48,27.276666
114852,GRANADO PHEBO SAB LIQ ROSAS REFIL 320ML,CX12X320ML,,0.0,0.0,10.8925,9.884944,9.884944,14.17,0.0,0.0,0.0,0.0,0.0,0.0
114853,S LING PERNIL C/QJO GOURMET 12X500G,CX12X500G,,68.0,5.66666666666667,13.731905,12.461703,12.461703,18.95,13.705,933.76954,847.395804,847.395804,1288.6,931.94
114857,S LING FGO C/BACON GOURMET 12X500G,CX12X500G,,75.0,6.25,13.717213,12.44837,12.44837,18.9,13.705,1028.790975,933.62775,933.62775,1417.5,1027.875
114860,PEIXE PALOMBETA 5/7 HALASKA 15KG,CX15KG,,0.0,0.0,5.691464,5.691464,5.691464,8.46,5.8,0.0,0.0,0.0,0.0,0.0
114861,VINHO GRAN RESER CABERNE SAUVIG 12X750ML,CX12X750ML,,7.0,0.583333333333333,52.245,47.770312,47.770312,71.57,45.4225,365.715,334.392184,334.392184,500.99,317.9575
114862,VINHO GRAN RESERV CAMENERE 12X750ML,CX12X750ML,,3.0,0.25,52.245,47.770312,47.770312,71.57,45.4225,156.735,143.310936,143.310936,214.71,136.2675
114863,VINHO GRAN RESERV SAUVIG BLANC 12X750ML,CX12X750ML,,20.0,1.66666666666667,52.245,47.770312,47.770312,71.57,45.4225,1044.9,955.40624,955.40624,1431.4,908.45
114864,VINHO MARQUES C C HER CABER SAUVIG 750ML,CX6X750ML,,12.0,2.0,122.9968,112.462351,112.462351,179.22,72.934048,1475.9616,1349.548212,1349.548212,2150.64,875.208576
114865,VINHO EPU ASSEMBLAGE 6X750ML,CX6X750ML,,6.0,1.0,411.4773,376.235031,376.235031,555.33,357.744167,2468.8638,2257.410186,2257.410186,3331.98,2146.465002
114866,CORACAO BOV CONG BEEF NOBRE +-25KG,CX+-25KG,,17.874,0.71496,7.21,7.21,7.21,8.66,7.0,128.87154,128.87154,128.87154,154.78884,125.118
114867,QJO CHEDDAR LIGHT FAT POLENGHI 20X144G,CX20X144G,,0.0,0.0,7.5175,6.822131,6.822131,12.18,7.5175,0.0,0.0,0.0,0.0,0.0
114868,QJO MUSSAREL LIGHT FAT POLENGHI 20X144G,CX20X144G,,2.0,0.1,7.518546,6.82308,6.82308,12.0,7.5175,15.037092,13.64616,13.64616,24.0,15.035
114869,QJO MUSSARELA FAT POLENGHI  20X144G,CX20X144G,,3.0,0.15,7.5175,6.822131,6.822131,10.07,7.5175,22.5525,20.466393,20.466393,30.21,22.5525
114870,START AZULIM DETERGENTE NEUTRO 500ML,CX24X500ML,,6.0,0.25,1.667299,1.539161,1.539161,2.07,1.341667,10.003794,9.234966,9.234966,12.42,8.050002
114871,START AZULIM DETERGENTE MACA 500ML,CX24X500ML,,2.0,0.0833333333333333,1.666823,1.538685,1.538685,2.07,1.341667,3.333646,3.07737,3.07737,4.14,2.683334
114872,START AZULIM DETERGENTE LIMAO 500ML,CX24X500ML,,0.0,0.0,1.652767,1.524629,1.524629,2.07,1.341667,0.0,0.0,0.0,0.0,0.0
114873,START AZULIM DETERGENTE CLEAR 500ML,CX24X500ML,,857.0,35.7083333333333,1.645225,1.517087,1.517087,2.07,1.341667,1409.957825,1300.143559,1300.143559,1773.99,1149.808619
114881,START ALUMIL PASTA DE COCO 500G,CX12X500G,,0.0,0.0,5.424457,4.922733,4.922733,7.05,4.1075,0.0,0.0,0.0,0.0,0.0
114882,START ALUMIL PASTA DE BRILHO 500G,CX12X500G,,0.0,0.0,5.424457,4.922733,4.922733,7.05,4.1075,0.0,0.0,0.0,0.0,0.0
